k_l,amp
314.06786450742874,0.31219119020491676
315.5286452725795,0.2649295020831355
316.98942603773037,0.22413678577327398
318.4502068028812,0.2059377864350252
319.91098756803206,0.24126562255897055
321.37176833318284,0.2507718735895658
322.8325490983337,0.22615124742248371
324.29332986348453,0.2095197711536127
325.7541106286354,0.23647786347105426
327.2148913937862,0.20766803090097796
328.675672158937,0.18711165976252478
330.13645292408785,0.2586466564663033
331.5972336892387,0.33764738943118666
333.05801445438954,0.3465457333552248
334.5187952195404,0.29817878465933917
335.97957598469117,0.22581089017207476
337.440356749842,0.19165020136254682
338.90113751499285,0.16119417638626524
340.3619182801437,0.08531666714826765
341.8226990452945,0.10741881724453033
343.28347981044533,0.17026245165405957
344.7442605755962,0.16471584436895143
346.205041340747,0.09843251236627241
347.66582210589786,0.03287840675474195
349.12660287104865,0.043294354007753846
350.5873836361995,0.09949592816085187
352.04816440135033,0.18592289286328212
353.5089451665012,0.2542225321570167
354.969725931652,0.2723996925377177
356.4305066968028,0.23856277531886624
357.89128746195365,0.19293993289232658
359.3520682271045,0.20264305983169123
360.81284899225534,0.20599939921444907
362.2736297574061,0.16537760036762933
363.73441052255697,0.1564237624905959
365.1951912877078,0.20395815131565626
366.65597205285866,0.18449528210967556
368.1167528180095,0.1206112263399642
369.5775335831603,0.0725670647509732
371.03831434831113,0.08426744648533449
372.499095113462,0.07085813172343566
373.9598758786128,0.03658420067653978
